,store_code,ItemID,address,local,category
19,STORE_SB00020,갈비명가이상 길음신관,서울 성북구 정릉로 395,(지번) 하월곡동 221,갈비
20,STORE_SB00021,장위동유성집 본점,"서울 성북구 화랑로 118 2, 3층",(지번) 하월곡동 13-26,"육류,고기"
21,STORE_SB00022,해로커피,서울 성북구 성북로 19-3 1층,(지번) 성북동1가 66,커피전문점
22,STORE_SB00023,청년밥상문간,서울 성북구 보국문로11길 18-2 2층,(지번) 정릉동 398-12,"찌개,전골"
23,STORE_SB00024,애정마라샹궈 본점,서울 성북구 동소문로20나길 11 2층,(지번) 동선동1가 2-6,중식
24,STORE_SB00025,우리할매떡볶이 정릉점,서울 성북구 보국문로 45 1층 4호,(지번) 정릉동 400-25,떡볶이
25,STORE_SB00026,알렉스더커피 성북점,서울 성북구 성북로28길 9,(지번) 성북동 260-38,커피전문점
26,STORE_SB00027,최고당돈가스 성신여대점,서울 성북구 보문로34길 77 1층,(지번) 동선동1가 84-1,"돈까스,우동"
27,STORE_SB00028,제순식당 성신여대본점,서울 성북구 동소문로20다길 30-8,(지번) 동선동1가 85-94,한식
28,STORE_SB00029,청수장,서울 성북구 정릉로 237-2 1층,(지번) 정릉2동 416-27,"육류,고기"
29,STORE_SB00030,우정초밥,서울 성북구 종암로3길 31 1층,(지번) 종암동 33-14,"초밥,롤"
30,STORE_SB00031,라라면가,서울 성북구 동소문로22길 57-25,(지번) 동선동2가 135-8,중식
31,STORE_SB00032,드림랜드,서울 성북구 월계로 166,(지번) 장위동 218-25,분식
32,STORE_SB00033,갈비명가이상 돈암본관,서울 성북구 정릉로 364,(지번) 돈암동 12-8,갈비
33,STORE_SB00034,427월곡닭갈비,서울 성북구 화랑로 170,(지번) 상월곡동 25-15,닭요리
34,STORE_SB00035,한상,서울 성북구 화랑로 248 장위뉴타워 13층,(지번) 석관동 349-1,한정식
35,STORE_SB00036,창신동매운족발 본점1호점,서울 성북구 한천로78길 57,(지번) 석관동 133-57,"족발,보쌈"
36,STORE_SB00037,폴드커피,"서울 성북구 종암로 214-3 1,2층",(지번) 하월곡동 133,카페
37,STORE_SB00038,동선식당,서울 성북구 보문로30라길 9 1층,(지번) 동선동2가 65,갈비
38,STORE_SB00039,장수감자탕,서울 성북구 도봉로3길 9-10,(지번) 길음동 489-58,감자탕
39,STORE_SB00040,버거파크 성신여대점,서울 성북구 동소문로22길 56 1층,(지번) 동선동2가 10,햄버거
40,STORE_SB00041,국시집,서울 성북구 창경궁로43길 9,(지번) 성북동1가 9,국수
41,STORE_SB00042,오박사네왕돈까스,서울 성북구 혜화로 80,(지번) 성북동 131-32,"돈까스,우동"
42,STORE_SB00043,커피명가 안암점,서울 성북구 안암로5길 40 java빌딩 1층,(지번) 안암동4가 8,카페
43,STORE_SB00044,그레도제빵사,서울 성북구 화랑로 304,(지번) 석관동 168-76,"제과,베이커리"
44,STORE_SB00045,스프레드,서울 성북구 성북로6가길 1 1층,(지번) 성북동 184-37,"제과,베이커리"
45,STORE_SB00046,우주제빵소,"서울 성북구 성북로28길 13 지하1층,1,2층",(지번) 성북동 260-9,"제과,베이커리"
46,STORE_SB00047,성북동집,서울 성북구 성북로24길 4,(지번) 성북동 91,국수
47,STORE_SB00048,윤휘식당,서울 성북구 보문로34길 70 2층,(지번) 동선동2가 135-21,일식
48,STORE_SB00049,서울왕돈까스 성북동본점,서울 성북구 창경궁로35다길 140,(지번) 성북동 131-85,"돈까스,우동"
49,STORE_SB00050,마몽함박,서울 성북구 보국문로 92,(지번) 정릉동 289-50,"스테이크,립"
50,STORE_SB00051,더홈서울,서울 성북구 고려대로1길 87,(지번) 삼선동5가 357,커피전문점
51,STORE_SB00052,남해바다마차,서울 성북구 한천로78길 71,(지번) 석관동 133-62,회
52,STORE_SB00053,구포국수,서울 성북구 성북로 52-1,(지번) 성북동 170-41,국수
53,STORE_SB00054,두부촌,서울 성북구 안암로 43,(지번) 안암동5가 110-135,두부전문점
54,STORE_SB00055,군자대한곱창 성신여대점,서울 성북구 동소문로20다길 15 1층,(지번) 동선동1가 3-4,"곱창,막창"
55,STORE_SB00056,카페루틴,서울 성북구 보문로34가길 6 1층,(지번) 동선동3가 230,카페
56,STORE_SB00057,시장떡볶이,서울 성북구 돌곶이로22가길 27,(지번) 석관동 270-1,떡볶이
57,STORE_SB00058,성북동돼지갈비 본점,서울 성북구 성북로 115,(지번) 성북동 114-2,갈비
58,STORE_SB00059,야마토텐동,서울 성북구 고려대로28길 2 1층,(지번) 안암동5가 93-15,일식
59,STORE_SB00060,포도집,서울 성북구 정릉로32길 4 1층,(지번) 정릉동 132-2,이탈리안
60,STORE_SB00061,동우설렁탕 본점,서울 성북구 개운사길 45,(지번) 안암동5가 15-25,설렁탕
61,STORE_SB00062,가부,서울 성북구 보문로 182 1층,(지번) 삼선동4가 351-3,중화요리
62,STORE_SB00063,백소정,서울 성북구 개운사길 30 2층,(지번) 안암동5가 15-57,"돈까스,우동"
63,STORE_SB00064,바람난오리궁뎅이,서울 성북구 보국문로29길 15,(지번) 정릉동 767-4,오리
64,STORE_SB00065,밀곳간,서울 성북구 성북로18길 19,(지번) 성북동 63-1,"제과,베이커리"
65,STORE_SB00066,보배반점 성신여대직영점,서울 성북구 보문로34길 39 백옥빌딩 1층,(지번) 동선동1가 48,중화요리
66,STORE_SB00067,일번지정육식당 돌곶이직영점,서울 성북구 화랑로 254,(지번) 석관동 242-1,"육류,고기"
67,STORE_SB00068,죠셉의커피나무,서울 성북구 성북로31길 65,(지번) 성북동 350-3,커피전문점
68,STORE_SB00069,추억의옛날떡볶이,서울 성북구 동소문로22길 39-5,(지번) 동선동1가 85-103,떡볶이
69,STORE_SB00070,김통,서울 성북구 동소문로 124 1층,(지번) 동선동1가 120-14,"육류,고기"
70,STORE_SB00071,옛날중국집,서울 성북구 성북로8길 8,(지번) 성북동 184-2,중화요리
71,STORE_SB00072,정이정,서울 성북구 종암로 82-15,(지번) 종암동 10-101,카페
72,STORE_SB00073,조비스그릴 성북점,서울 성북구 성북로 110,(지번) 성북동 97-30,아시아음식
73,STORE_SB00074,제주고깃집 성북구청점,서울 성북구 보문로 144,(지번) 보문동1가 9-8,"육류,고기"
74,STORE_SB00075,보문골한옥집,서울 성북구 고려대로2길 77,(지번) 보문동4가 62,한식
75,STORE_SB00076,자연에서왔소 본점,서울 성북구 성북로 36 1층,(지번) 성북동 177-36,"육류,고기"
76,STORE_SB00077,유자유김치떡볶이 본점,서울 성북구 고려대로24길 48 2층,(지번) 안암동5가 102-37,떡볶이
77,STORE_SB00078,카페비,서울 성북구 보문로30길 71,(지번) 동선동2가 121-2,카페
78,STORE_SB00079,세꼬시 쌍둥이수산 본점,서울 성북구 보문로 195,(지번) 삼선동4가 346,회
79,STORE_SB00080,기차순대국,서울 성북구 보국문로11길 18-6,(지번) 정릉동 398-9,순대
80,STORE_SB00081,성북동 이안,서울 성북구 성북로5길 29-19 1층,(지번) 성북동1가 105-11,양식
81,STORE_SB00082,모블러,서울 성북구 동소문로26다길 26,(지번) 동선동3가 28,카페
82,STORE_SB00083,오후홍콩 성신여대점,서울 성북구 동소문로24가길 16,(지번) 동선동1가 85-115,카페
83,STORE_SB00084,종로곱창철판닭갈비,서울 성북구 동소문로6길 8,(지번) 동소문동2가 43,"곱창,막창"
84,STORE_SB00085,제주고깃집 안암점,서울 성북구 안암로 69-1,(지번) 안암동5가 134-35,"육류,고기"
85,STORE_SB00086,롤링파스타 성신여대점,서울 성북구 동소문로22길 5 2층,(지번) 동선동1가 104,이탈리안
86,STORE_SB00087,오샬,서울 성북구 고려대로24길 6 3층,(지번) 안암동5가 146-5,인도음식
87,STORE_SB00088,로스디아스,서울 성북구 동소문로22길 67 2층,(지번) 동선동2가 82,카페
88,STORE_SB00089,제뉴어리피크닉,서울 성북구 창경궁로43길 26,(지번) 성북동1가 48,카페
89,STORE_SB00090,국화정원,서울 성북구 성북로 154,(지번) 성북동 264,한식
90,STORE_SB00091,빕스 미아점,서울 성북구 월계로 32 삼성디지털프라자 3층,(지번) 하월곡동 81-356,패밀리레스토랑
91,STORE_SB00092,스타벅스 성신여대점,서울 성북구 동소문로24길 12,(지번) 동선동1가 92-1,커피전문점
92,STORE_SB00093,커피매터스,서울 성북구 동소문로10길 19-1,(지번) 삼선동4가 85,카페
93,STORE_SB00094,키작은아저씨초밥,서울 성북구 동소문로24길 37,(지번) 동선동1가 85-40,"초밥,롤"
94,STORE_SB00095,쵸이양식,서울 성북구 동소문로20나길 24 2층,(지번) 동선동1가 85-79,양식
95,STORE_SB00096,우리할매떡볶이 성신여대점,서울 성북구 보문로30길 82,(지번) 동선동2가 157,떡볶이
96,STORE_SB00097,숙수도가,서울 성북구 동소문로17길 28,(지번) 동소문동6가 158,"육류,고기"
97,STORE_SB00098,전통만두국,서울 성북구 고려대로8길 67,(지번) 안암동3가 99,한식
98,STORE_SB00099,성가네낙지마을 석관점,서울 성북구 화랑로 236,(지번) 석관동 343-19,"해물,생선"
99,STORE_SB00100,와라와라양꼬치앤훠궈,서울 성북구 동소문로20나길 32,(지번) 동선동1가 85-77,양꼬치
100,STORE_SB00101,메기의추억,서울 성북구 종암로 98-7,(지번) 종암동 88-10,"매운탕,해물탕"
101,STORE_SB00102,달밝은집,서울 성북구 정릉로6길 35 1층,(지번) 정릉동 957-4,"육류,고기"
102,STORE_SB00103,장원산꽃게 아구찜해물탕 월곡동본점,서울 성북구 오패산로 13,(지번) 하월곡동 67-11,"게,대게"
103,STORE_SB00104,팔백집,서울 성북구 고려대로27길 3,(지번) 안암동5가 101-119,갈비
104,STORE_SB00105,키나,서울 성북구 선잠로 46 1층,(지번) 성북동 31-1,퓨전한식
105,STORE_SB00106,비양도,서울 성북구 성북로 158,(지번) 성북동 271-1,일식
106,STORE_SB00107,오버스토리 성북,서울 성북구 선잠로2다길 13-13 지하1층,(지번) 성북동 8-28,카페
107,STORE_SB00108,장수식당,서울 성북구 정릉로26길 55,(지번) 정릉동 150-51,한식
108,STORE_SB00109,맥도날드 종암SK점,서울 성북구 종암로 58,(지번) 종암동 10-15,패스트푸드
109,STORE_SB00110,착한돼지집,서울 성북구 삼선교로 55,(지번) 삼선동4가 38-5,한식
110,STORE_SB00111,그릭데이 성신여대점,서울 성북구 보문로34길 64 1층,(지번) 동선동2가 135-30,디저트카페
111,STORE_SB00112,풍년상회쪽갈비 성내동직영점,서울 성북구 돌곶이로 154,(지번) 장위동 75-429,갈비
112,STORE_SB00113,푸른농장정육식당,서울 성북구 보문로 181,(지번) 삼선동4가 333-1,"육류,고기"
113,STORE_SB00114,그릴1492 성신여대 직영점,서울 성북구 아리랑로2길 5,(지번) 동선동4가 17,"육류,고기"
114,STORE_SB00115,보배반점 하월곡본점,서울 성북구 종암로 184,(지번) 하월곡동 90-1695,중식
115,STORE_SB00116,광명수산,서울 성북구 동소문로 125,(지번) 동선동4가 111-1,회
116,STORE_SB00117,성북동소곱창,서울 성북구 성북로 57-1,(지번) 성북동 133-57,"곱창,막창"
117,STORE_SB00118,길음모소리,서울 성북구 삼양로 13 1층,(지번) 길음동 1258,"육류,고기"
118,STORE_SB00119,옛날농장 미아현대점,서울 성북구 동소문로 325,(지번) 길음동 21,"육류,고기"
119,STORE_SB00120,백두한우곱창전문,서울 성북구 보문로 55 1층,(지번) 보문동7가 30,"곱창,막창"
120,STORE_SB00121,신사소곱창 석관점,서울 성북구 한천로76다길 43,(지번) 석관동 133-45,"곱창,막창"
121,STORE_SB00122,우토,서울 성북구 보문로30길 33,(지번) 동선동2가 54-1,일본식주점
122,STORE_SB00123,성북면가,서울 성북구 동소문로 67,(지번) 동소문동4가 269,냉면
123,STORE_SB00124,파세로,서울 성북구 동소문로23길 8-15,(지번) 동선동4가 154,이탈리안
124,STORE_SB00125,발효명가기와집갈비,서울 성북구 화랑로25길 18,(지번) 장위동 66-322,갈비
125,STORE_SB00126,상미규카츠,서울 성북구 동소문로20길 39,(지번) 동선동1가 75,일식
126,STORE_SB00127,문화식당,서울 성북구 혜화로 88 2층,(지번) 성북동 122-7,이탈리안
127,STORE_SB00128,일일커피,서울 성북구 삼양로 27,(지번) 길음동 1249,카페
128,STORE_SB00129,디어브레드 고대점,서울 성북구 개운사1길 29,(지번) 안암동5가 101-82,"제과,베이커리"
129,STORE_SB00130,대한맥주집 성신여대직영점,서울 성북구 동소문로24길 49,(지번) 동선동1가 85-55,치킨
130,STORE_SB00131,스타벅스 성신여대정문,서울 성북구 보문로34길 62,(지번) 동선동2가 134,커피전문점
131,STORE_SB00132,창신동매운족발 석계점,서울 성북구 한천로78길 52,(지번) 석관동 131-10,"족발,보쌈"
132,STORE_SB00133,카페1976,서울 성북구 도봉로 1,(지번) 길음동 22-1,디저트카페
133,STORE_SB00134,긴자료코 성신여대점,서울 성북구 보문로34가길 5 1층,(지번) 동선동3가 243,일식
134,STORE_SB00135,째즈스토리,서울 성북구 혜화로 88,(지번) 성북동 122-7,라이브카페
135,STORE_SB00136,이태리총각 성북동점,서울 성북구 고려대로5길 85,(지번) 삼선동5가 398,이탈리안
136,STORE_SB00137,샤뽀블랑,서울 성북구 성북로 60 1층,(지번) 성북동 161-14,"제과,베이커리"
137,STORE_SB00138,스타벅스 길음역점,서울 성북구 정릉로 376,(지번) 돈암동 625-2,커피전문점
138,STORE_SB00139,스타벅스 종암DT점,서울 성북구 종암로 17,(지번) 종암동 29-10,커피전문점
139,STORE_SB00140,사계진미숯불닭갈비 성신여대역점,서울 성북구 동소문로20길 29-17 1층,(지번) 동선동1가 4-4,닭요리
140,STORE_SB00141,혜화면옥,서울 성북구 보문로 193-1,(지번) 삼선동4가 345-1,냉면
141,STORE_SB00142,모던바이츠,서울 성북구 보문로32길 69,(지번) 동선동2가 142-3,"제과,베이커리"
142,STORE_SB00143,네이버후드,서울 성북구 대사관로 133,(지번) 성북동 15-23,카페
143,STORE_SB00144,미아리우동집,서울 성북구 종암로 176,(지번) 하월곡동 90-113,국수
144,STORE_SB00145,삼청각 일화당(2021년7월31일까지임시휴업),서울 성북구 대사관로 3,(지번) 성북동 330-115,한식
145,STORE_SB00146,피카커피,서울 성북구 고려대로30길 29,(지번) 안암동5가 76-1,커피전문점
146,STORE_SB00147,불맛나는직화짬뽕전문점 장위점,서울 성북구 돌곶이로 105 1층,(지번) 장위동 64-8,중화요리
147,STORE_SB00148,대머리식당,서울 성북구 돌곶이로 162,(지번) 장위동 75-1,한식
148,STORE_SB00149,카페동선동,서울 성북구 동소문로 129-2,(지번) 동선동4가 122-3,디저트카페
149,STORE_SB00150,오보록,서울 성북구 성북로 63,(지번) 성북동 133-42,"제과,베이커리"
150,STORE_SB00151,성북동디너쑈,서울 성북구 창경궁로43길 6,(지번) 성북동1가 35-43,퓨전요리
151,STORE_SB00152,일상,서울 성북구 성북로 106,(지번) 성북동 100-1,커피전문점
152,STORE_SB00153,정릉회관,서울 성북구 솔샘로12길 1 1층,(지번) 정릉동 704-21,삼겹살
153,STORE_SB00154,김덕후의곱창조 성신여대점,서울 성북구 동소문로20길 37-21 1층,(지번) 동선동1가 20,"곱창,막창"
154,STORE_SB00155,천막집,서울 성북구 보문로30길 31,(지번) 동선동2가 53,"육류,고기"
155,STORE_SB00156,영순관,서울 성북구 지봉로24길 19,(지번) 보문동2가 122,중화요리
156,STORE_SB00157,메리킹 서울북부점,서울 성북구 종암로 167 4층,(지번) 하월곡동 230,샤브샤브
157,STORE_SB00158,온달왕돈까스치킨,서울 성북구 동소문로20가길 38,(지번) 동선동1가 92-8,"돈까스,우동"
158,STORE_SB00159,참나무닭나라,서울 성북구 동소문로8길 12,(지번) 동소문동2가 290,치킨
159,STORE_SB00160,능이마을 본점,서울 성북구 돌곶이로 21 1층,(지번) 석관동 323-3,오리
160,STORE_SB00161,삼대족발 석관점,서울 성북구 한천로 595,(지번) 석관동 189-6,"족발,보쌈"
161,STORE_SB00162,소한마리정육식당 정릉점,서울 성북구 정릉로 165,(지번) 정릉동 667-1,"육류,고기"
162,STORE_SB00163,리이케커피,서울 성북구 보문로34가길 24 1층,(지번) 동선동3가 226-1,커피전문점
163,STORE_SB00164,화야,서울 성북구 종암로28길 7,(지번) 종암동 3-998,"육류,고기"
164,STORE_SB00165,메종드루즈,서울 성북구 보문로34길 68-5,(지번) 동선동2가 135-19,"제과,베이커리"
165,STORE_SB00166,마전터,서울 성북구 혜화로 82-2,(지번) 성북동 124-3,국밥
166,STORE_SB00167,근처식당,서울 성북구 회기로3길 2,(지번) 종암동 28-26,동남아음식
167,STORE_SB00168,팬쿡,서울 성북구 동소문로24길 37 2층,(지번) 동선동1가 85-40,양식
168,STORE_SB00169,오백집왕족발,서울 성북구 동소문로20길 20,(지번) 동소문동5가 111,"족발,보쌈"
169,STORE_SB00170,도쿄커틀릿,서울 성북구 동소문로22길 57-1 1층,(지번) 동선동2가 131,"돈까스,우동"
170,STORE_SB00171,차이나칸,서울 성북구 월계로40길 7 지하1층,(지번) 장위동 316-3,중화요리
171,STORE_SB00172,바스크,서울 성북구 삼양로9길 10-2,(지번) 길음동 1171-14,카페
172,STORE_SB00173,송림원,서울 성북구 동소문로 25-2,(지번) 동소문동1가 123,중화요리
173,STORE_SB00174,와플앨리,서울 성북구 고려대로28길 21,(지번) 안암동5가 86-152,"제과,베이커리"
174,STORE_SB00175,너의냠냠버거,서울 성북구 성북로7길 4 1층,(지번) 성북동1가 115-19,햄버거
175,STORE_SB00176,커피스토어,서울 성북구 안암로5길 72,(지번) 안암동3가 110-24,카페
176,STORE_SB00177,소우락정육식당 점릉본점,서울 성북구 보국문로 69 2층,(지번) 정릉동 284-13,"육류,고기"
177,STORE_SB00178,용초수,서울 성북구 고려대로27길 20,(지번) 안암동5가 12-70,중화요리
178,STORE_SB00179,두끼 성신여대점,서울 성북구 보문로34길 59 2층,(지번) 동선동1가 79,떡볶이
179,STORE_SB00180,스시현,서울 성북구 오패산로4길 32 은혜타워 1층,(지번) 하월곡동 50-13,"초밥,롤"
180,STORE_SB00181,역전할머니맥주 성신여대점,서울 성북구 동소문로20길 37-24 1층,(지번) 동선동1가 61,"호프,요리주점"
181,STORE_SB00182,쎄오쎄오,서울 성북구 보문로34길 56 지하1층,(지번) 동선동2가 140,베트남음식
182,STORE_SB00183,살살솔트앤샐러드,서울 성북구 성북로6길 20 1층,(지번) 성북동 184-98,패스트푸드
183,STORE_SB00184,스타벅스 고대점,서울 성북구 고려대로24길 51 1층 & 2층,(지번) 안암동5가 104-30,커피전문점
184,STORE_SB00185,명문막국수,"서울 성북구 창경궁로 319 1,2층",(지번) 성북동1가 35-17,국수
185,STORE_SB00186,대왕유통직영셀프민물장어,서울 성북구 보국문로 195,(지번) 정릉동 820-4,장어
186,STORE_SB00187,닭만리 성신여대점,서울 성북구 보문로30라길 14 1층,(지번) 동선동2가 84,치킨
187,STORE_SB00188,큰대문집,서울 성북구 종암로14길 6-21,(지번) 종암동 10-60,갈비
188,STORE_SB00189,하단,서울 성북구 성북로6길 14,(지번) 성북동 184-40,한식
189,STORE_SB00190,1954무한등심,서울 성북구 한천로 595,(지번) 석관동 189-6,"육류,고기"
190,STORE_SB00191,달콤한위로,서울 성북구 창경궁로43길 24,(지번) 성북동1가 47,디저트카페
191,STORE_SB00192,문가네정육식당 종암점,서울 성북구 종암로 86 1층,(지번) 종암동 14-21,"육류,고기"
192,STORE_SB00193,펠어커피 성신여대점,서울 성북구 동소문로17길 17 1층,(지번) 동소문동6가 82,커피전문점
193,STORE_SB00194,김경환의이웃사촌,서울 성북구 화랑로 280 3층,(지번) 석관동 220-1,한정식
194,STORE_SB00195,제나키친,서울 성북구 화랑로11길 23 2층,(지번) 하월곡동 27-24,한식
195,STORE_SB00196,비너발트,서울 성북구 월곡로 112,(지번) 하월곡동 37-18,"호프,요리주점"
196,STORE_SB00197,프로마치,서울 성북구 고려대로24가길 13 1층,(지번) 안암동5가 103-149,양식
197,STORE_SB00198,놈파스타,서울 성북구 보문로30길 81,(지번) 동선동2가 135-4,이탈리안
198,STORE_SB00199,소르빌로1991,서울 성북구 동소문로24길 14 2층,(지번) 동선동1가 92-3,이탈리안
199,STORE_SB00200,카페온더플랜,서울 성북구 동소문로22길 39-4,(지번) 동선동1가 85-108,카페
200,STORE_SB00201,비나케이크,서울 성북구 보문로30길 12 101호,(지번) 보문동1가 1-12,디저트카페
201,STORE_SB00202,황해옥감자탕 돈암본점,서울 성북구 보문로40길 23,(지번) 동소문동5가 52-3,감자탕
202,STORE_SB00203,카페58.4,서울 성북구 성북로16길 4-13,(지번) 성북동 58-4,카페
203,STORE_SB00204,투썸플레이스 성신여대점,서울 성북구 동소문로20다길 17 2층,(지번) 동선동1가 3-2,커피전문점
204,STORE_SB00205,밀월,서울 성북구 동소문동4가 16,,카페
205,STORE_SB00206,맥도날드 안암점,서울 성북구 고려대로24길 42,(지번) 안암동5가 102-33,패스트푸드
206,STORE_SB00207,아바이토종순대국 안암오거리점,서울 성북구 안암로9가길 80-17 1층,(지번) 안암동5가 134-2,순대
207,STORE_SB00208,한마리채서서갈비,서울 성북구 동소문로20길 37,(지번) 동선동1가 5,갈비
208,STORE_SB00209,하오하오츠 정릉점,서울 성북구 서경로 37,(지번) 정릉동 192-90,중화요리
209,STORE_SB00210,공복,서울 성북구 장월로1길 60,(지번) 상월곡동 62,"육류,고기"
210,STORE_SB00211,디저트39 길음뉴타운점,서울 성북구 길음로 33 길음뉴타운 상가B동 29호,(지번) 길음동 1284-17,디저트카페
211,STORE_SB00212,와플앨리 성신여대점,서울 성북구 보문로34길 68-3 1층,(지번) 동선동2가 135-20,"제과,베이커리"
212,STORE_SB00213,우드&브릭 성북점,서울 성북구 성북로 120,(지번) 성북동 97-21,디저트카페
213,STORE_SB00214,섭지코지,서울 성북구 성북로 118-5,(지번) 성북동 97-24,일식
214,STORE_SB00215,PRD카페,서울 성북구 동소문로25길 9,(지번) 동선동4가 127,카페
215,STORE_SB00216,태성사골탕,서울 성북구 화랑로33길 38,(지번) 장위동 66-13,설렁탕
216,STORE_SB00217,짬뽕지존 성신여대점,서울 성북구 동소문로20길 40,(지번) 동소문동5가 118-6,중화요리
217,STORE_SB00218,커피하우스반달,서울 성북구 장월로23길 5-10 1층,(지번) 장위동 238-425,디저트카페
218,STORE_SB00219,마이버터드림,서울 성북구 고려대로 43,(지번) 안암동2가 119-19,디저트카페
219,STORE_SB00220,어흥식당 안암1호점,서울 성북구 고려대로27길 40 1층,(지번) 안암동5가 15-2,"스테이크,립"
220,STORE_SB00221,포앤시드니,서울 성북구 보문로34길 77 동양빌딩 2층,(지번) 동선동1가 84-1,동남아음식
221,STORE_SB00222,태성순대국,서울 노원구 화랑로43길 18,(지번) 장위동 270-85,순대
222,STORE_SB00223,타이방콕,서울 성북구 북악산로 744 2층,(지번) 정릉동 556-52,태국음식
223,STORE_SB00224,애정훠궈 2호점,서울 성북구 동소문로20나길 16 2층,(지번) 동선동1가 3-3,샤브샤브
224,STORE_SB00225,손가네곰국수설렁탕,서울 성북구 성북로15길 8,(지번) 성북동 128-16,설렁탕
225,STORE_SB00226,다옴룸카페,서울 성북구 동소문로20길 29-18 3층,(지번) 동선동1가 30,테마카페
226,STORE_SB00227,스시현,서울 성북구 동소문로8길 16 1층,(지번) 동소문동2가 287,"초밥,롤"
227,STORE_SB00228,알루엣,서울 성북구 서경로 60 롯데캐슬골든힐스 상가동 108호,(지번) 길음동 1287-1,디저트카페
228,STORE_SB00229,쥬롱쥬롱,서울 성북구 정릉로26길 51 1층,(지번) 정릉동 150-49,디저트카페
229,STORE_SB00230,오늘와인한잔 성신여대점,서울 성북구 보문로34길 56 1층,(지번) 동선동2가 140,와인바
230,STORE_SB00231,이종국104,서울 성북구 성북로 95-1 지하1~3층,(지번) 성북동 124-4,한식
231,STORE_SB00232,샐러드프린세스,서울 성북구 화랑로13길 42 2층,(지번) 하월곡동 21-56,카페
232,STORE_SB00233,카페아무흐,서울 성북구 보문로21길 19-2,(지번) 보문동5가 92,카페
233,STORE_SB00234,임흥수의자연밥상,서울 성북구 성북로2길 24,(지번) 동소문동1가 35,쌈밥
234,STORE_SB00235,구룡포계절횟집,서울 성북구 고려대로7길 110,(지번) 동선동2가 2-2,회
235,STORE_SB00236,빛나는바다 석계점,서울 성북구 한천로78길 66,(지번) 석관동 133-4,회
236,STORE_SB00237,헬로방방 돌곶이역점,서울 성북구 화랑로 248 장위뉴타워 14층,(지번) 석관동 349-1,키즈카페
237,STORE_SB00238,모심한정식,서울 성북구 개운사길 8 3층,(지번) 안암동5가 101-36,한식
238,STORE_SB00239,버거킹 석관점,서울 성북구 돌곶이로 50 상희빌딩 1~2층,(지번) 석관동 301-1,패스트푸드
239,STORE_SB00240,금한우,서울 성북구 고려대로7길 100,(지번) 동선동2가 16,"육류,고기"
240,STORE_SB00241,할매숯불닭갈비,서울 성북구 동소문로20길 37-5,(지번) 동선동1가 8,닭요리
241,STORE_SB00242,로맨틱식탁,서울 성북구 보문로34길 45 지하 1층,(지번) 동선동1가 54,이탈리안
242,STORE_SB00243,매스플레이트 안암본점,서울 성북구 개운사길 18,(지번) 안암동5가 101-27,이탈리안
243,STORE_SB00244,어제그쭈꾸미집,서울 성북구 한천로76길 33-12,(지번) 석관동 131-67,"해물,생선"
244,STORE_SB00245,식빵이맛있는집 네모 고대직영점,서울 성북구 고려대로 96,(지번) 안암동5가 100-14,"제과,베이커리"
245,STORE_SB00246,레지아노,서울 성북구 보문로30길 74 1층,(지번) 동선동2가 164,이탈리안
246,STORE_SB00247,KFC 돈암동1점,서울 성북구 동소문로20나길 18,(지번) 동선동1가 3-1,패스트푸드
