,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
57,DDM000058,STORE_DDM00003,나정순할매쭈꾸미,1a40pg1,종업원들의 매너를 이해할 수 없을 정도로 예의가 없습니다. 전에는 본관을 주로 이용했는데 지난 4월 30일은 4명이 갔더니 별관으로 가라고 해서 그곳을 이용했습니다.  평소 이곳을 가는 것은 뭐 특히 맛이 있어서는 아니지만 청계천하류를 가면 종종 들르던 곳인데 이제는 안가려고 합니다. 마치 자신들이 손님보다 더 우위에 있는 것처럼 군림하는 것은 있을 수 없...,1,2021.05.02.
58,DDM000059,STORE_DDM00003,나정순할매쭈꾸미,lb2f06,매운걸 좋아하는 저는 엄청 맛있게 먹은곳이에요. 깔끔한맛 때문에 자주 가요 ㅎ 매운걸 못드시면 비추. 단점이라면 일요일이 휴무라 쉬는날 못먹는다는거..ㅎㅎ,5,2021.04.26.
59,DDM000060,STORE_DDM00003,나정순할매쭈꾸미,flge7k,존맛 먹을 때마다 할머니 쭈꾸미 만들어줘서 감사하다고 외치고 옴 배가 안 불렀으면 좋겠다 생각드는 곳임 진짜,5,2021.04.23.
60,DDM000061,STORE_DDM00003,나정순할매쭈꾸미,168j2ul,NaN,4,2021.04.16.
61,DDM000062,STORE_DDM00003,나정순할매쭈꾸미,ukr1kl,맛있고 친절하셨습니다. 매번 웨이팅 보거나 리뷰보고 안갔는데 막상 가보니 친절하고 맛있었네요.,5,2021.04.09.
62,DDM000063,STORE_DDM00003,나정순할매쭈꾸미,rfheva,매콤하고 맛있어요 3인분 포장해옴 (포장이라그런가 양이 푸짐한게 마음에 듬) 사람이 많아서 그런지 넘 바빠보이셨음,5,2021.04.08.
63,DDM000064,STORE_DDM00003,나정순할매쭈꾸미,1fl6ctk,NaN,5,2021.03.28.
64,DDM000065,STORE_DDM00003,나정순할매쭈꾸미,1341df5,"웨이팅이 긴 만큼 가게도 체계를 좀 만드셨음 해요. 코로나19 인데도 좌석간 거기두기, 방역수칙 지키지도 않고 돛대기 시장이 따로 없네요. 꼭 먹어야겠다면 전화 포장해서 드시는 걸 추천하고, 서비스는 기대하지 마세요. 정신도 없고 신경도 안쓰는 분위기입니다. ",1,2021.03.21.
65,DDM000066,STORE_DDM00003,나정순할매쭈꾸미,NaN,맛있어요!~ 항상 찾아가네요,4,2021.03.20.
66,DDM000067,STORE_DDM00003,나정순할매쭈꾸미,muq5uo,할머니 오래오래 건강하세요. 저는 매워서 먼저 갑니다.쭈꾸미는 여기가 가장 맛있고 실한듯. ,5,2021.03.19.
67,DDM000068,STORE_DDM00003,나정순할매쭈꾸미,ua8un1,양념이 단 편인게 아쉽지만 맛과 양이 이만한 곳이 없습니다. 잘 먹었습니다.,4,2021.03.16.
68,DDM000069,STORE_DDM00003,나정순할매쭈꾸미,143o2r7,"쭈꾸미 코딱지만큼 내오는 다른집들 생각하면, 적어도 양적으로는 아주 풍요롭다. 양념은 아주 달고 자극적이나, 천사채가 적당히 상쇄시켜준다",4,2021.03.02.
69,DDM000070,STORE_DDM00003,나정순할매쭈꾸미,qord2m,개존맛탱  근데 먹고 나오면 옷에 냄새 엄청 나서 각오해야함!! ,5,2021.02.28.
70,DDM000071,STORE_DDM00003,나정순할매쭈꾸미,fuga1h,전맛탱 인생쭈꾸미,5,2021.02.18.
71,DDM000072,STORE_DDM00003,나정순할매쭈꾸미,125hhpt,맛 굿 서비스 보통 가격 굿,4,2021.01.31.
72,DDM000073,STORE_DDM00003,나정순할매쭈꾸미,msupdv,으악 개맛있음 으악  밑반찬이 부실하다 생각이 들 수 있지만 아니 그렇지 않아 .. 깻잎에 쭈꾸미 두어개 올리고 마요네즈에 버무린 천사채 샐러드 올리면 그야말로 천국의 맛 공기밥이나 볶음밥 시킬 때마다 된장찌개도 딸려나옴 볶음밥은 진짜 살면서 먹은 식후 볶음밥 중 제일 맛 있 었다 츄르르르릅 ,5,2021.01.02.
73,DDM000074,STORE_DDM00003,나정순할매쭈꾸미,giak7n,항상 맛있고 가격도 좋고 정신은 살짝 없음,4,2020.12.13.
74,DDM000075,STORE_DDM00003,나정순할매쭈꾸미,gesk53,데리고 가면 다 만족하는 집!!,5,2020.12.08.
75,DDM000076,STORE_DDM00003,나정순할매쭈꾸미,17o43ht,인생 맛집,5,2020.11.29.
76,DDM000077,STORE_DDM00003,나정순할매쭈꾸미,1du8k3a,"맛있는데 엄청 달아요, 된장은 갈때마다 맛이 달라여..",3,2020.11.24.
77,DDM000078,STORE_DDM00003,나정순할매쭈꾸미,lhcae2,맛있고 쭈꾸미 양도 많았지만 사이드 반찬이 되게 부실했고 쭈꾸집에서 필수적인 마요네즈나 계란찜 같은 메뉴들도 없네요. 회전율 때문에 그런 거 같습니다만 먼저 방문했던 일산점에서는 부침개도 주시고 이것저것 반찬이 많았던지라 기대가 컸기에 실망감이 좀 있네요.,3,2020.11.21.
78,DDM000079,STORE_DDM00003,나정순할매쭈꾸미,101cebe,첨 맛보고 소주 오병각이라고 외쳤지만  ㄹㅇ로 3명이서 5병먹고나온곳...무조건 재방문 ...!,5,2020.11.19.
79,DDM000080,STORE_DDM00003,나정순할매쭈꾸미,nb03qm,맛있어요 위생이 좀 별로라 별 4개,4,2020.11.13.
80,DDM000081,STORE_DDM00003,나정순할매쭈꾸미,muqlcq,용두동의 자랑. 지옥에서 올라온 시뻘건 쭈꾸미와 천국에서 내려온 새하얀 천사채를 깻잎에 싸먹으면 완벽의 삼위일체를 맛볼 수 있음.   볶음밥 먹기전에 양념들 최대한 덜어내세요.   쭈꾸미 볶을때 통마늘 이래도 되나 싶을정도로 때려 넣고 볶으세요.,5,2020.11.11.
81,DDM000082,STORE_DDM00003,나정순할매쭈꾸미,u0j7he,너무너무너무 맛있었습니다!! 불닭못먹어서 까르보 불닭먹는 맵찔인데 물이랑 주먹밥 먹어가면서 맛있게 먹었어요ㅋㅋㅋㅋㅋㅋ너무 맛있어서 정신없이 먹고 나오니까 매워서 눈물 찔끔 났어요ㅠ  볶음밥도 너무너무 맛있었습니다!  제가 갔을때 테이블도 꽉 안차고 좀 덜 바쁘셔서 그런지 친절하셨습니다! 반말하시긴 하지만 정이 있는 느낌이였어요ㅋㅋㅋ  저는 다음에 이 주변에...,5,2020.11.05.
82,DDM000083,STORE_DDM00003,나정순할매쭈꾸미,1d4ruir,"맵고 맛있습니다만 서비스를 기대하시고 가면 안됩니다. 불친절한 것도 아니지만, 친절할 틈이 없을만큼 바쁘고 잘 되는 식당이에요. ",4,2020.11.02.
83,DDM000084,STORE_DDM00003,나정순할매쭈꾸미,d7jvop,맛있어요! 줄섰어요 한 삼십분? 사람이 많아요! 친구 목소리가 안들리지만 맛있게 먹어요!,5,2020.10.30.
84,DDM000085,STORE_DDM00003,나정순할매쭈꾸미,7v48ok,"예전에 맛있는녀석들 본방보고 얼마전에 재방보면서 먹고싶어 아내랑 같이 방문했습니다.다만 매운맛에 먹을수 있을까 걱정했는데 우려에 불가했습니다..   진짜 정신없이 맛있게 먹었습니다.. 단맛,매콤,쫄깃,..지금까지 먹어본 쭈꾸미볶음중 최고였어요.거기에 매움을 달래줄 천사채,락교,주먹밥 그리고 시원하면서 깔끔한 된장찌개..굿 입니다 멀지만 안으면 자주 먹을뗀데...",5,2020.10.25.
85,DDM000086,STORE_DDM00003,나정순할매쭈꾸미,8ohind,너무 맛있어요 ㅠㅠ,5,2020.10.22.
86,DDM000087,STORE_DDM00003,나정순할매쭈꾸미,lcosiv,이 집 주꾸미는 진짜 맛있음. 하지만 다른 사람들 평처럼 식당에서 먹는 건 최악이고 포장해서 먹으면 양도 많고 서비스때문에 스트레스도 없음. 하나 꿀팁은 집에 표고 있으면 더 넣어서 먹으면 좋음. ,5,2020.10.17.
87,DDM000088,STORE_DDM00003,나정순할매쭈꾸미,1cqcqb0,최악의 서비스.  직원 너무 불친절해서 밥맛 떨어져요. 말투자체가 톡 쏘고 맛은 괜찮아도 직원 때문에 다시는 안 갈거 같습니다,1,2020.10.15.
88,DDM000089,STORE_DDM00003,나정순할매쭈꾸미,7khikg,NaN,4,2020.10.14.
89,DDM000090,STORE_DDM00003,나정순할매쭈꾸미,13trm91,맛있어요 볶음밥 필수임~~,5,2020.10.13.
90,DDM000091,STORE_DDM00003,나정순할매쭈꾸미,10l9kvj,"불판에 올라오는건 다른거 없이 쭈꾸미 뿐이라 이것저것 곁들여 먹는거 좋아하시면 비추 반찬도 깻잎, 천사채 정도가 다에요 식사메뉴도 아예 없다고 보셔야,, 대신 다른집과 비교하여 쭈꾸미 양은 많은편 개인적으로는 묵사발/콩나물 등등 곁들임이랑 같이먹는 주꾸미를 좋아해서 아쉬웠어요ㅜㅜ 양념자체는 맛있었고 직원분들도 괜찮았는데 전부 좌식이라 좀 불편했어요 재방문의...",3,2020.10.11.
91,DDM000092,STORE_DDM00003,나정순할매쭈꾸미,1a8d2vh,"정신없는 느낌이지만, 맛있어요. 자주 생각납니다. ",4,2020.10.08.
92,DDM000093,STORE_DDM00003,나정순할매쭈꾸미,16i9kt5,개인적으로 쭈꾸미 싫어하는데 그런 것 치고 맛있음. 하지만 내입에 너무 매움,2,2020.08.26.
93,DDM000094,STORE_DDM00003,나정순할매쭈꾸미,1bgn3ae,NaN,2,2020.08.26.
94,DDM000095,STORE_DDM00003,나정순할매쭈꾸미,14muae3,와 .정 .말 .맛 .있 .다,1,2020.08.23.
95,DDM000096,STORE_DDM00003,나정순할매쭈꾸미,m75eli,주문하기도 전에 머릿수 맞춰서 쭈꾸미 가져오시네요.ㅠㅠ 주차는 어렵고 공기밥 시키면 된장찌게 줍니다. 맛은 그닥. 조금 매운편이라 매운거 좋아하시면 추천.. 사람 많은 이유는 가격대비 쭈꾸미(수입산)를 많이 줘서인듯 다른건 별로,3,2020.08.21.
96,DDM000097,STORE_DDM00003,나정순할매쭈꾸미,ss9gsn,짱맛 또갈게용,5,2020.08.19.
97,DDM000098,STORE_DDM00003,나정순할매쭈꾸미,11s1gn8,NaN,5,2020.08.12.
98,DDM000099,STORE_DDM00003,나정순할매쭈꾸미,15e0huo,맛은 진짜 맛있어요 다만 위생이.. ,4,2020.08.11.
99,DDM000100,STORE_DDM00003,나정순할매쭈꾸미,sikg7o,맛있게 먹고 기분 나쁘게 나오고 싶으면 추천하는 곳. 재방문 의사 0 관리못해서 새치기는 예사에 음식 옷에 엎고 집게 탓하고  더위 잘 타고 추위강한 편인데도 한 여름에 감기 걸리겠네요 에어컨 올려달라니까 올렸다고 거짓말하고(추워서 에어컨 계속 보고 있었음.) 줄 없어도 다신 안 갈래요,1,2020.08.08.
100,DDM000101,STORE_DDM00003,나정순할매쭈꾸미,18sq2ci,이 가격에 이 주꾸미 볶음은 찾을 수 없을 것이다. 별 것 아닌 양념에 묘한 마성이 있다. 매운 음식 안 좋아하는 사람들은 가지 마세요. 안 맞는 음식은 굳이 가서 먹지 않는게 맞고 개인 평점 또한 극히 낮은 게 당연합니다.,5,2020.08.02.
101,DDM000102,STORE_DDM00003,나정순할매쭈꾸미,ap9m90,맵맛맵ㅅ♥,5,2020.07.26.
102,DDM000103,STORE_DDM00003,나정순할매쭈꾸미,16ujags,맛있으나 줄 서서 먹을 정도는 아님,4,2020.07.25.
103,DDM000104,STORE_DDM00003,나정순할매쭈꾸미,qtdvqv,"리뷰 안좋은 글 보면 서비스가 별로라 하는데, 서빙하시는 분들 서로한텐 바쁘니까 예민하게 굴긴 하더라고요. 그래도 반찬 떨어질때마다 말앖이 챙겨다주시고 흰옷입고가니 앞치마도 그냥 챙겨주시고 ㅎㅎ 바쁜데도. 전 별로라생각안했어용. 그리고일단 쭈꾸미 양이 엄청 많고 양념 너무 제스탈이에요.. 볶음밥 너무 맛있어요...  매운거/자극적인거 안좋아하는 분들한테는 ...",5,2020.07.11.
104,DDM000105,STORE_DDM00003,나정순할매쭈꾸미,152l2ad,쭈꾸미가 엄청 크고 싱싱하고 양도 많은데(3명이서 공복에 가서 반 남겨서 포장해옴) 맛은 잘...그렇게 맛있는지 모르겠습니닿ㅎㅎ....,3,2020.06.23.
105,DDM000106,STORE_DDM00003,나정순할매쭈꾸미,cela72,NaN,3,2020.06.16.
106,DDM000107,STORE_DDM00003,나정순할매쭈꾸미,1954us4,여름에는 일찍 닫는데요 8시 정도에 갔는데  못먹어보고 왔어요   여름에 가시는분들 참고하세용,2,2020.06.13.
107,DDM000108,STORE_DDM00003,나정순할매쭈꾸미,v7p0kv,너무 맛있는데 너무 매웠어요 귀까지 짜릿~ 하지만 또 올 수 있어요 ^^,5,2020.06.01.
108,DDM000109,STORE_DDM00003,나정순할매쭈꾸미,lchr78,별관 홀아주머니들 진짜 핵 불친절 맛있어서 가는데 아줌마들땜에 맨날 기분상함 + 아저씨도요^^ (사장아저씨아님) 일하기 싫음 집에가세요 ,1,2020.05.28.
109,DDM000110,STORE_DDM00003,나정순할매쭈꾸미,12c651o,"쭈꾸미 정말 너무 맛있어요ㅠㅠ 양도 많고 볶음밥도 너무 맛있고ㅠㅠ 계속해서 생각나는 맛이라서 주기적으로 가고 있어용 ㅎㅎ 다만 서비스로 원래 말많은 가게여서 ㅠ 본관은 그래도 서비스 나름 좋고 별관가면 많이 불친절하신 것 같더라구요;; 날마다 케바케겠지만 저는 본관은 친절하셨던 적이 더 많아서,,그래서 이왕이면 저는 본관으로 가는 편이에요!",4,2020.05.26.
110,DDM000111,STORE_DDM00003,나정순할매쭈꾸미,105mebp,"이상하다, 혀는 안매운데 위가 맵다. 맛있게 맵다. 생각보다 양은 푸짐했으나 나정순 할머니를 뵐 수는 없었다. 나정순 할머님께서는 올해 87세로 오전에 양념만 하고 들어가 쉬신다고 한다.   마늘 네국자를 처음부터 넣고 끓이다가 먹기 전에 깻잎을 많이 찢어서 넣고 1분 끓이다가 먹으면 꿀맛. 마요네즈는 따로 안주니 가져가도 좋을 것 같으나 가게에 물어보고 ...",4,2020.05.16.
111,DDM000112,STORE_DDM00003,나정순할매쭈꾸미,a6kdh2,서울에서 가장 유명한 쭈꾸미집,4,2020.05.10.
112,DDM000113,STORE_DDM00003,나정순할매쭈꾸미,n56ce5,친절했고 바로나와서 좋고요. 양도 푸짐하고 맛도 있어서 멀어도 주꾸미는 꼭 여기로 먹으러 옵니다. 천사채? 그거 참 별미네요... 불친절 느낌은 모르겠습니다만,5,2020.05.02.
113,DDM000114,STORE_DDM00003,나정순할매쭈꾸미,7oc0lu,한적할 때 가면 매운맛을 제대로.... 손으로 포장 퍼주시는 할머니가 이젠 안보이셔서 좀 서운~~,5,2020.04.28.
114,DDM000115,STORE_DDM00003,나정순할매쭈꾸미,fcgeta,맛은 상중 서비스는 하하,1,2020.04.11.
115,DDM000116,STORE_DDM00003,나정순할매쭈꾸미,15bo5vs,저는 코로나 시즌에 가서 엄청 시끄럽거나 하진 않았어요. 일단 들어가면 아무말 안해도 인간 수대로 쭈꾸미 주문 들어갑니다. 아니 이게말이져 겁나게 매워버립니다.  저기요 라고 개미 방귀소리 크기로만 말해도 거기 일하시는 아줌ㅁ마 아저씨가 한번에 네~!~!~!~! 하고 대답하셔서 웃기고 부담스럽고 좋았네요..   아니 결론: 대박 맵고요  여기 쿨피스 님들이...,4,2020.04.03.
