,store_code,ItemID,address,local,category
39,STORE_DDM00040,안동집,서울 동대문구 고산자로36길 3 경동시장 신관지하1층 8-2호,(지번) 제기동 1021,국수
40,STORE_DDM00041,일번지정육식당 장한평직영점,서울 동대문구 장한로 18 1층,(지번) 장안동 433-19,"육류,고기"
41,STORE_DDM00042,고황24시 뼈다귀해장국감자탕,서울 동대문구 경희대로1길 8-16,(지번) 회기동 42-31,감자탕
42,STORE_DDM00043,서산간장게장,서울 동대문구 장한로24길 7,(지번) 장안동 367-3,"게,대게"
43,STORE_DDM00044,평양냉면,서울 동대문구 홍릉로 14-3,(지번) 청량리동 299,냉면
44,STORE_DDM00045,피자메이트 장안본점,서울 동대문구 장안벚꽃로 167 장안래미안2차아파트 상가동 1충 109호,(지번) 장안동 329-3,피자
45,STORE_DDM00046,장원,서울 동대문구 전농로 30-1,(지번) 답십리동 488-326,닭요리
46,STORE_DDM00047,라무진 장안1점,서울 동대문구 장한로 68 JB타워 1층 102호,(지번) 장안동 362-1,갈비
47,STORE_DDM00048,망우로30,서울 동대문구 망우로 30-1,(지번) 휘경동 317-60,카페
48,STORE_DDM00049,17,서울 동대문구 회기로21길 22,(지번) 회기동 17,피자
49,STORE_DDM00050,커피나인 본점,서울 동대문구 전농로3길 12 1층,(지번) 답십리동 268-8,커피전문점
50,STORE_DDM00051,이모네왕파전,서울 동대문구 회기로28길 12-3,(지번) 휘경동 335-20,"호프,요리주점"
51,STORE_DDM00052,홍능족발,서울 동대문구 홍릉로 20,(지번) 청량리동 311,"족발,보쌈"
52,STORE_DDM00053,마루샤브 용두직영점,서울 동대문구 왕산로 61 한일빌딩 1층,(지번) 용두동 231-10,샤브샤브
53,STORE_DDM00054,대가참치,서울 동대문구 천호대로85길 11,(지번) 장안동 433-9,참치회
54,STORE_DDM00055,대한닭발1979 본점,서울 동대문구 장한로 116,(지번) 장안동 366-1,닭요리
55,STORE_DDM00056,경북손칼국수,서울 동대문구 왕산로41길 4,(지번) 청량리동 444-7,국수
56,STORE_DDM00057,제주은희네해장국 장안점,서울 동대문구 장한로 43 광성빌딩 1층,(지번) 장안동 430-3,해장국
57,STORE_DDM00058,오앤디,서울 동대문구 망우로12가길 17 1층,(지번) 휘경동 293-171,카페
58,STORE_DDM00059,멍군집,서울 동대문구 회기로 148-4,(지번) 회기동 60-6,"육류,고기"
59,STORE_DDM00060,신가네왕코등갈비,서울 동대문구 천호대로 67,(지번) 용두동 118-81,갈비
60,STORE_DDM00061,신락원,서울 동대문구 전농로20길 2,(지번) 전농동 60-32,중화요리
61,STORE_DDM00062,장군집,서울 동대문구 회기로25길 23-5,(지번) 회기동 54-39,"육류,고기"
62,STORE_DDM00063,타요키즈카페&뽀로로샵 아트몰링 장안점,"서울 동대문구 답십리로 288 13,14층",(지번) 장안동 368-1,키즈카페
63,STORE_DDM00064,송쉐프 장한평점,서울 동대문구 장한로2길 20 2~4층,(지번) 장안동 464-5,중화요리
64,STORE_DDM00065,영동교집 장안점,서울 동대문구 천호대로83길 32 1층,(지번) 장안동 431-5,"육류,고기"
65,STORE_DDM00066,왕코등갈비,"서울 동대문구 한천로 202 1,2층",(지번) 장안동 108-3,갈비
66,STORE_DDM00067,인기명 장안점,서울 동대문구 장한로26길 67 우성2차아파트 상가 1층,(지번) 장안동 334-6,"해물,생선"
67,STORE_DDM00068,더크림,서울 동대문구 장한로28길 18,(지번) 장안동 330-9,디저트카페
68,STORE_DDM00069,카페림,서울 동대문구 천호대로27길 8-2,(지번) 용두동 38-3,디저트카페
69,STORE_DDM00070,로운샤브샤브 청량리점,서울 동대문구 왕산로 214,(지번) 전농동 588-1,샤브샤브
70,STORE_DDM00071,빛나는바다 장안점,서울 동대문구 장한로 21,(지번) 장안동 431-4,회
71,STORE_DDM00072,용두동쭈꾸미 본점,서울 동대문구 무학로36길 10,(지번) 용두동 119-3,"해물,생선"
72,STORE_DDM00073,카페양귀비,서울 동대문구 이문로9길 8 1층,(지번) 이문동 345-7,카페
73,STORE_DDM00074,BK볏짚직화구이 장안동본점,"서울 동대문구 장한로26가길 29 어반슈필라움 1층 102, 103호",(지번) 장안동 345-1,"육류,고기"
74,STORE_DDM00075,먹깨비해물아구찜,서울 동대문구 장한로 92 화성빌딩 105~107호,(지번) 장안동 365-6,아구
75,STORE_DDM00076,놀부만두,서울 동대문구 망우로16길 15,(지번) 휘경동 276-33,분식
76,STORE_DDM00077,너디블루,서울 동대문구 전농로36길 9 1층 1호,(지번) 전농동 103-312,카페
77,STORE_DDM00078,한상에소두마리 장안점,서울 동대문구 장한로 47 1층,(지번) 장안동 430-2,"육류,고기"
78,STORE_DDM00079,황하,서울 동대문구 경희대로4길 79,(지번) 이문동 339-1,중화요리
79,STORE_DDM00080,기와옥,서울 동대문구 답십리로66길 5,(지번) 장안동 387-13,냉면
80,STORE_DDM00081,촨커,서울 동대문구 이문로9길 105,(지번) 이문동 349-11,양꼬치
81,STORE_DDM00082,정대감감자탕 본점,서울 동대문구 천호대로83길 46,(지번) 장안동 431-1,감자탕
82,STORE_DDM00083,동경통닭,서울 동대문구 홍릉로1길 46 청량리전통시장 A동 1층,(지번) 제기동 631-5,치킨
83,STORE_DDM00084,일심해장국 장안점,서울 동대문구 장한로 179,(지번) 장안동 302-3,해장국
84,STORE_DDM00085,우마스시,서울 동대문구 전농로 96-1 1층,(지번) 답십리동 70-19,"초밥,롤"
85,STORE_DDM00086,힘찬풍천장어,서울 동대문구 난계로 252,(지번) 신설동 117-5,장어
86,STORE_DDM00087,고깃집도훈 경희본점,서울 동대문구 회기로21길 29,(지번) 회기동 16-1,"육류,고기"
87,STORE_DDM00088,미남참치,서울 동대문구 천호대로 389,(지번) 장안동 415-9,참치회
88,STORE_DDM00089,인생소곱창,서울 동대문구 회기로21길 9,(지번) 회기동 16-6,"곱창,막창"
89,STORE_DDM00090,본노엘,서울 동대문구 전농로 75-16 1층,(지번) 답십리동 250-6,"제과,베이커리"
90,STORE_DDM00091,버거킹 장안SK점,서울 동대문구 한천로 100,(지번) 장안동 164-2,패스트푸드
91,STORE_DDM00092,꽃중년푸줏간 장안점,서울 동대문구 장한로 111 1층,(지번) 장안동 372-4,"육류,고기"
92,STORE_DDM00093,스타벅스 장한평역점,서울 동대문구 장한로 10,(지번) 장안동 433-7,커피전문점
93,STORE_DDM00094,독도게찜 장안직영점,서울 동대문구 천호대로85길 98,(지번) 장안동 360-4,"게,대게"
94,STORE_DDM00095,독,서울 동대문구 왕산로 278-1,(지번) 전농1동 602-4,"육류,고기"
95,STORE_DDM00096,경발원,서울 동대문구 망우로21길 34,(지번) 휘경동 244-1,중화요리
96,STORE_DDM00097,스타벅스 신설동역점,서울 동대문구 왕산로 19,(지번) 신설동 76-10,커피전문점
97,STORE_DDM00098,스타벅스 회기역사거리점,서울 동대문구 이문로 37 회기 한일 베라체캠퍼스 1층,(지번) 회기동 346-18,커피전문점
98,STORE_DDM00099,엘더키친,서울 동대문구 장한로25길 45 1층,(지번) 장안동 389-1,이탈리안
99,STORE_DDM00100,물고기김밥,서울 동대문구 이문로25길 36 1층,(지번) 이문동 331-8,분식
100,STORE_DDM00101,팔팔껍데기 신설동점,서울 동대문구 천호대로 11-3 1층,(지번) 신설동 102-26,"육류,고기"
101,STORE_DDM00102,봉이만두,서울 동대문구 망우로21길 34,(지번) 휘경동 261-1,분식
102,STORE_DDM00103,흥부골 숯불돼지왕갈비 본점,서울 동대문구 장한로24길 46,(지번) 장안동 338-2,갈비
103,STORE_DDM00104,청량회관,서울 동대문구 제기로36길 31,(지번) 청량리동 42-14,일식
104,STORE_DDM00105,해피디쉬클럽,서울 동대문구 서울시립대로 164 6층,(지번) 전농동 152-11,"호프,요리주점"
105,STORE_DDM00106,시카고커리,서울 동대문구 천호대로31길 23 1층,(지번) 용두동 39-110,퓨전요리
106,STORE_DDM00107,샤로스톤 외대점,서울 동대문구 휘경로2가길 5 1층,(지번) 이문동 305-85,"스테이크,립"
107,STORE_DDM00108,이수사일식,서울 동대문구 천호대로85길 10,(지번) 장안동 463-3,일식집
108,STORE_DDM00109,오징어데이,서울 동대문구 천호대로83길 89,(지번) 장안동 428-4,회
109,STORE_DDM00110,본참치,서울 동대문구 장한로 77,(지번) 장안동 374-3,참치회
110,STORE_DDM00111,임오네쭈꾸미 2호점,서울 동대문구 왕산로16길 13,(지번) 용두동 112-33,"해물,생선"
111,STORE_DDM00112,원조골뱅이전문점,서울 동대문구 왕산로37길 7,(지번) 청량리동 769-1,실내포장마차
112,STORE_DDM00113,아경면선 외대점,서울 동대문구 이문로 76 1층,(지번) 이문동 336-3,동남아음식
113,STORE_DDM00114,차칸스시,서울 동대문구 회기로25길 52,(지번) 이문동 341-55,"초밥,롤"
114,STORE_DDM00115,경동한우정육식당,서울 동대문구 고산자로 421,(지번) 용두동 45-1,"육류,고기"
115,STORE_DDM00116,도란도란곱창,서울 동대문구 휘경로2길 5-10,(지번) 이문동 305-78,"곱창,막창"
116,STORE_DDM00117,다미옥,서울 동대문구 경동시장로12길 52-1,(지번) 제기동 478,냉면
117,STORE_DDM00118,쿠우쿠우 장안아트몰링점,서울 동대문구 답십리로 288 15층,(지번) 장안동 368-1,해산물뷔페
118,STORE_DDM00119,키라쿠,서울 동대문구 약령시로 5-1 아이리스빌딩 1층,(지번) 제기동 1152-13,카페
119,STORE_DDM00120,로이앤벨라,서울 동대문구 장한로26길 42,(지번) 장안동 337-22,이탈리안
120,STORE_DDM00121,오늘손칼국수&찜 답십리본점,서울 동대문구 전농로 51,(지번) 답십리동 262-2,국수
121,STORE_DDM00122,황해도순대,서울 동대문구 홍릉로1길 21,(지번) 청량리동 773,순대
122,STORE_DDM00123,곽만근갈비탕이야기 답십리점,서울 동대문구 천호대로 289 상가 2층,(지번) 답십리동 494-1,갈비
123,STORE_DDM00124,고기야미안해,서울 동대문구 경희대로4길 20 1층,(지번) 회기동 11-7,일식집
124,STORE_DDM00125,팔삼,서울 동대문구 하정로 53,(지번) 신설동 98-33,중화요리
125,STORE_DDM00126,베나레스 경희대점(휴업중),서울 동대문구 회기로19길 23 유경빌딩 2층 201호,(지번) 회기동 16-36,인도음식
126,STORE_DDM00127,정영진허브영양족발,서울 동대문구 휘경로3길 11-2,(지번) 이문동 304-15,"족발,보쌈"
127,STORE_DDM00128,철계단집,서울 동대문구 회기로31가길 35-1,(지번) 휘경동 183-433,삼겹살
128,STORE_DDM00129,풍천장어마을,서울 동대문구 서울시립대로 109,(지번) 전농동 127-379,장어
129,STORE_DDM00130,더테이블,서울 동대문구 회기로 14 1층,(지번) 제기동 1213,이탈리안
130,STORE_DDM00131,수타생고기 본점,서울 동대문구 천호대로2길 23-3,(지번) 신설동 104-8,"육류,고기"
131,STORE_DDM00132,굿갓레스토랑 회기점,서울 동대문구 회기로19길 12,(지번) 회기동 16-23,양식
132,STORE_DDM00133,대즐링,서울 동대문구 안암로 132 1층,(지번) 제기동 137-130,카페
133,STORE_DDM00134,스시선생,서울 동대문구 경희대로4길 54,(지번) 회기동 54-12,"초밥,롤"
134,STORE_DDM00135,소담촌 용두점,서울 동대문구 왕산로 60-1 포은회관 5층,(지번) 용두동 234-1,샤브샤브
135,STORE_DDM00136,치보,서울 동대문구 천장산로9길 3,(지번) 이문동 264-207,이탈리안
136,STORE_DDM00137,엔토츠야,서울 동대문구 한천로26길 48-12 듀펠센터 지하1층,(지번) 장안동 390-3,"초밥,롤"
137,STORE_DDM00138,평양냉면 직영점,서울 동대문구 왕산로29길 4 2층,(지번) 제기동 1013,냉면
138,STORE_DDM00139,최원석의돼지한판 서해쭈꾸미 시립대점,서울 동대문구 전농로 222 1층,(지번) 전농동 103-340,"육류,고기"
139,STORE_DDM00140,온니당,서울 동대문구 답십리로63길 125 1층,(지번) 장안동 105-11,디저트카페
140,STORE_DDM00141,원골전통순대국,서울 동대문구 사가정로 232 1층,(지번) 장안동 286-4,순대
141,STORE_DDM00142,뚜띠쿠치나 용두점,서울 동대문구 무학로 140 여의주빌딩 1층,(지번) 용두동 119-15,이탈리안
142,STORE_DDM00143,동해루,서울 동대문구 전농로 235,(지번) 전농동 103-286,중식
143,STORE_DDM00144,디어테이블,서울 동대문구 답십리로72길 68,(지번) 장안동 338-9,카페
144,STORE_DDM00145,땡이네만두,서울 동대문구 경동시장로8길 46,(지번) 청량리동 782,분식
145,STORE_DDM00146,탕의신 홍대포,서울 동대문구 장한로 47,(지번) 장안동 430-2,"해물,생선"
146,STORE_DDM00147,시키카츠,서울 동대문구 회기로 110 1층,(지번) 회기동 60-147,"돈까스,우동"
147,STORE_DDM00148,커피블랑,서울 동대문구 회기로19길 16,(지번) 회기동 16-18,디저트카페
148,STORE_DDM00149,스시카야 논데,서울 동대문구 장한로27길 46,(지번) 장안동 293-20,일식
149,STORE_DDM00150,행운돈까스지기 장안본점,서울 동대문구 장한로 173,(지번) 장안동 304-1,"돈까스,우동"
150,STORE_DDM00151,마루한,서울 동대문구 서울시립대로27길 3,(지번) 전농동 127-123,갈비
151,STORE_DDM00152,이문동커피집 플랫피플,서울 동대문구 이문로25길 39 1층,(지번) 이문동 331-56,커피전문점
152,STORE_DDM00153,홍익돈까스 회기역점,서울 동대문구 망우로21길 52 춘태빌딩 1층,(지번) 휘경동 192-5,"돈까스,우동"
153,STORE_DDM00154,규범곱창,서울 동대문구 회기로 156,(지번) 회기동 45-105,"곱창,막창"
154,STORE_DDM00155,보성장,서울 동대문구 서울시립대로 122,(지번) 전농1동 129-42,한식
155,STORE_DDM00156,크치치킨 경희대점,서울 동대문구 회기로 125 1층,(지번) 회기동 60-93,치킨
156,STORE_DDM00157,해나루초밥,서울 동대문구 경희대로 3-1 1층,(지번) 회기동 16-68,"초밥,롤"
157,STORE_DDM00158,연어이야기,서울 동대문구 고산자로 528-1,(지번) 제기동 122-1,"해물,생선"
158,STORE_DDM00159,도모다찌,서울 동대문구 경희대로4길 15,(지번) 회기동 19,일본식주점
159,STORE_DDM00160,지호한방삼계탕 장안점,서울 동대문구 장한로 161 1층,(지번) 장안동 305-2,삼계탕
160,STORE_DDM00161,양지함박왕돈까스,서울 동대문구 장한로 194,(지번) 장안동 313-6,"돈까스,우동"
161,STORE_DDM00162,봄봄기사식당,서울 동대문구 서울시립대로 128,(지번) 전농동 129-68,기사식당
162,STORE_DDM00163,형제집,서울 동대문구 제기로6길 14-2,(지번) 제기동 140-2,한식
163,STORE_DDM00164,휘경곱창,서울 동대문구 휘경로14길 15-1,(지번) 휘경동 163-9,"곱창,막창"
164,STORE_DDM00165,언니네함바그,서울 동대문구 휘경로 6-8,(지번) 이문동 288-53,양식
165,STORE_DDM00166,고흥아줌매,서울 동대문구 왕산로35길 7,(지번) 제기동 635-18,"호프,요리주점"
166,STORE_DDM00167,백수씨심야식당,서울 동대문구 경희대로1길 8-15 1층,(지번) 회기동 42-49,실내포장마차
167,STORE_DDM00168,해다원해물찜,서울 동대문구 천호대로85길 17,(지번) 장안동 433-21,"해물,생선"
168,STORE_DDM00169,일곱평브런치,서울 동대문구 제기로5길 28 1층,(지번) 제기동 136-160,카페
169,STORE_DDM00170,스시긴,서울 동대문구 장한로 111-1,(지번) 장안동 372-3,"초밥,롤"
170,STORE_DDM00171,그릭데이 경희대점,서울 동대문구 회기로23가길 22,(지번) 회기동 3-251,카페
171,STORE_DDM00172,노바이탈리아노,서울 동대문구 회기로21길 44 2층,(지번) 회기동 30,이탈리안
172,STORE_DDM00173,흥부골숯불돼지왕갈비 장안2호점,서울 동대문구 장한로 149,(지번) 장안2동 306-12,갈비
173,STORE_DDM00174,옛맛수제피순대,서울 동대문구 장한로28길 14 1층,(지번) 장안동 308-8,순대
174,STORE_DDM00175,맥도날드 전농점,서울 동대문구 전농로 146,(지번) 전농동 295-96,패스트푸드
175,STORE_DDM00176,고흥집,서울 동대문구 휘경로15길 15-7,(지번) 이문동 78-8,한식
176,STORE_DDM00177,회기돌곱창,서울 동대문구 이문로 42,(지번) 휘경동 183-110,"곱창,막창"
177,STORE_DDM00178,라무진 회기점,서울 동대문구 회기로23길 6 1층,(지번) 회기동 45-116,"육류,고기"
178,STORE_DDM00179,정편백,서울 동대문구 서울시립대로12길 3,(지번) 전농동 568-5,"육류,고기"
179,STORE_DDM00180,프롬하츠커피 용두점,서울 동대문구 왕산로 71,(지번) 용두동 130-4,커피전문점
180,STORE_DDM00181,무나드,서울 동대문구 천호대로35길 65,(지번) 용두동 39-61,양식
181,STORE_DDM00182,고소운,서울 동대문구 이문동 288-41,,카페
182,STORE_DDM00183,전농곱창싱,서울 동대문구 전농로14길 14,(지번) 전농동 15-42,"곱창,막창"
183,STORE_DDM00184,두툼,서울 동대문구 천호대로85길 32,(지번) 장안동 460-1,한식
184,STORE_DDM00185,동강용봉탕,서울 동대문구 약령시로 52,(지번) 제기동 1199,"매운탕,해물탕"
185,STORE_DDM00186,에스플로어,서울 동대문구 경희대로1가길 5,(지번) 회기동 107-13,피자
186,STORE_DDM00187,왼손우동짜장탕수육,서울 동대문구 이문로 61,(지번) 이문동 346-118,중화요리
187,STORE_DDM00188,신화쭈꾸미 회기점,서울 동대문구 경희대로4길 74,(지번) 회기동 346-15,"해물,생선"
188,STORE_DDM00189,장안우동집 본점,서울 동대문구 장한로 76 1층,(지번) 장안동 363-1,"돈까스,우동"
189,STORE_DDM00190,호박식당 장한평점,서울 동대문구 천호대로85길 13 형인타워 1층,(지번) 장안동 433-25,"육류,고기"
190,STORE_DDM00191,40년전통할머니추어탕,서울 동대문구 장한로 39,(지번) 장안동 430-18,추어
191,STORE_DDM00192,크로네과자점,서울 동대문구 경희대로 17,(지번) 회기동 108-16,"제과,베이커리"
192,STORE_DDM00193,8번가,서울 동대문구 경희대로3길 8,(지번) 회기동 42-139,카페
193,STORE_DDM00194,경동연탄불돼지,서울 동대문구 약령서1길 34 1층,(지번) 제기동 1140-50,"불고기,두루치기"
194,STORE_DDM00195,1945짬뽕,서울 동대문구 전농로 38,(지번) 답십리동 266-1,중식
195,STORE_DDM00196,선진국낙지마당 장안점,서울 동대문구 장한로 149-1,(지번) 장안동 306-11,"해물,생선"
196,STORE_DDM00197,항방양육관 장안점,서울 동대문구 천호대로85길 21-1 청은빌딩 1층,(지번) 장안동 433-10,양꼬치
197,STORE_DDM00198,선일해장,서울 동대문구 회기로 26,(지번) 제기동 1144-22,해장국
198,STORE_DDM00199,멜팅폼,서울 동대문구 천장산로7길 10-3 지하1층,(지번) 이문동 264-410,테마카페
199,STORE_DDM00200,치맥파이브 경희대점,서울 동대문구 회기로21길 8-6,(지번) 회기동 45-102,치킨
200,STORE_DDM00201,먹보소고기국밥,서울 동대문구 홍릉로 14-1 1층,(지번) 청량리동 293,국밥
201,STORE_DDM00202,맥도날드 장안사거리점,서울 동대문구 답십리로 291-1,(지번) 장안동 308-4,패스트푸드
202,STORE_DDM00203,진미기사식당,서울 동대문구 장한로 64,(지번) 장안동 362-9,기사식당
203,STORE_DDM00204,아티제 외대점,서울 동대문구 이문로 107 한국외국어대학교 사이버대학 1층,(지번) 이문동 270-1,"제과,베이커리"
204,STORE_DDM00205,37.5 답십리점,서울 동대문구 답십리로 130 102동 1층 8호,(지번) 답십리동 1003,디저트카페
205,STORE_DDM00206,왕십리,서울 동대문구 장한로 58 1층,(지번) 장안동 361-4,"곱창,막창"
206,STORE_DDM00207,에잇올리,서울 동대문구 경희대로6길 3-2 1층,(지번) 회기동 3-79,양식
207,STORE_DDM00208,만나고쪽갈비 장안점,서울 동대문구 사가정로 206 1층 2호,(지번) 장안동 107-12,갈비
208,STORE_DDM00209,백돈,서울 동대문구 장한로 106,(지번) 장안동 366-6,"돈까스,우동"
209,STORE_DDM00210,장어세상,서울 동대문구 장한로 9,(지번) 장안동 432-3,장어
210,STORE_DDM00211,회기버거 본점,서울 동대문구 이문로 46 1층,(지번) 휘경동 183-243,햄버거
211,STORE_DDM00212,강금옥쭈꾸미 경희대점,서울 동대문구 이문로 40,(지번) 휘경동 321-25,"해물,생선"
212,STORE_DDM00213,수상한막창,서울 동대문구 전농로 53,(지번) 답십리동 260-1,"곱창,막창"
213,STORE_DDM00214,닛시스시,서울 동대문구 신이문로 35 1층,(지번) 이문동 237-101,"초밥,롤"
214,STORE_DDM00215,맥도날드 한국외대점,서울 동대문구 휘경로 15,(지번) 이문동 305-151,패스트푸드
215,STORE_DDM00216,아임파이 외대점,서울 동대문구 휘경로2길 39 1층,(지번) 이문동 317-11,"제과,베이커리"
216,STORE_DDM00217,오광수산 휘경본점,서울 동대문구 망우로14길 28,(지번) 휘경동 293-155,회
217,STORE_DDM00218,보경벌교참꼬막 본점,서울 동대문구 한천로14길 71,(지번) 장안동 377-4,조개
218,STORE_DDM00219,강촌기사식당,서울 동대문구 한천로 165,(지번) 답십리동 1-52,기사식당
219,STORE_DDM00220,한시십일분,서울 동대문구 망우로 66 지하1층,(지번) 휘경동 267-84,카페
220,STORE_DDM00221,이베리코퐈이야,서울 동대문구 왕산로 278 2층,(지번) 전농동 602-5,"육류,고기"
221,STORE_DDM00222,오소리순대 본점,서울 동대문구 회기로4길 16,(지번) 제기동 1148-10,순대
222,STORE_DDM00223,고래돈가스 고대점,서울 동대문구 안암로 154,(지번) 제기동 137-46,"돈까스,우동"
223,STORE_DDM00224,낙서파전,서울 동대문구 회기로28길 15,(지번) 휘경동 319-32,한식
224,STORE_DDM00225,허브족발,서울 동대문구 왕산로2길 27,(지번) 신설동 97-22,"족발,보쌈"
225,STORE_DDM00226,중국관,서울 동대문구 고산자로56길 17 1층,(지번) 제기동 122-290,중화요리
226,STORE_DDM00227,키친요시노,서울 동대문구 회기로25길 4 1층,(지번) 회기동 347-6,일식집
227,STORE_DDM00228,청량리조개구이찜,서울 동대문구 경동시장로10길 57,(지번) 제기동 486-20,조개
228,STORE_DDM00229,부산밀면냉면,서울 동대문구 경희대로4길 73,(지번) 이문동 339-4,냉면
229,STORE_DDM00230,도시락파스타,서울 동대문구 회기로19길 18 2층,(지번) 회기동 16-15,양식
230,STORE_DDM00231,배비장숯불갈비,서울 동대문구 망우로 75,(지번) 휘경동 264-1,갈비
231,STORE_DDM00232,미미네떡볶이,서울 동대문구 사가정로 262,(지번) 장안동 315-1,떡볶이
232,STORE_DDM00233,복가주점,서울 동대문구 경희대로 3 2~3층,(지번) 회기동 16-65,양꼬치
233,STORE_DDM00234,투썸플레이스 경희대점,서울 동대문구 경희대로 7-1,(지번) 회기동 16-72,커피전문점
234,STORE_DDM00235,고창풍천장어,"서울 동대문구 홍릉로 47 1,2층",(지번) 청량리동 640,장어
235,STORE_DDM00236,서서갈비 장한평본점,서울 동대문구 장한로18길 9,(지번) 장안동 364-12,갈비
236,STORE_DDM00237,언니네함바그,서울 동대문구 회기로25길 59,(지번) 이문동 341-60,양식
237,STORE_DDM00238,투썸플레이스 답십리점,서울 동대문구 고미술로 81 1층,(지번) 답십리동 530-16,커피전문점
238,STORE_DDM00239,은행골,서울 동대문구 회기로 155,(지번) 회기동 45,"초밥,롤"
239,STORE_DDM00240,큐큐면관 회기점,서울 동대문구 회기로 189 1층,(지번) 휘경동 320-2,중식
240,STORE_DDM00241,한양닭도리탕곱창전골,서울 동대문구 장한로24길 15,(지번) 장안동 344-3,"곱창,막창"
241,STORE_DDM00242,안씨네원조쭈꾸미 경희대직영점,서울 동대문구 이문로 17-26,(지번) 회기동 75,"해물,생선"
